389,32,1555356918.82291,1555356920.54001,1555356920.57163,1555356920.60181
390,32,1555356918.85447,1555356920.60321,1555356920.63485,1555356920.66499
391,32,1555356918.88614,1555356920.66642,1555356920.69801,1555356920.72804
392,32,1555356918.91801,1555356920.72958,1555356920.7612,1555356920.79109
393,32,1555356918.94972,1555356920.79275,1555356920.82427,1555356920.85477
394,32,1555356918.98118,1555356920.85586,1555356920.88741,1555356920.91834
395,32,1555356919.01258,1555356920.91907,1555356920.95079,1555356920.98172
396,32,1555356919.04406,1555356920.98245,1555356921.01402,1555356921.0452
397,32,1555356919.07559,1555356921.0456,1555356921.07721,1555356921.10879
398,32,1555356919.10716,1555356921.10894,1555356921.14056,1555356921.17209
399,32,1555356919.13876,1555356921.17205,1555356921.20358,1555356921.23554
400,32,1555356932.13669,1555356932.15551,1555356932.18722,1555356932.20942
401,32,1555356932.16812,1555356932.21882,1555356932.25037,1555356932.2729
402,32,1555356932.19967,1555356932.28207,1555356932.31373,1555356932.33594
403,32,1555356932.23112,1555356932.34542,1555356932.37706,1555356932.39932
404,32,1555356932.26251,1555356932.40871,1555356932.44037,1555356932.46272
405,32,1555356932.29408,1555356932.47218,1555356932.50374,1555356932.52625
406,32,1555356932.32551,1555356932.53545,1555356932.56707,1555356932.58956
407,32,1555356932.59303,1555356932.59876,1555356932.63034,1555356932.6528
408,32,1555356932.62453,1555356932.66199,1555356932.69363,1555356932.71641
409,32,1555356932.65615,1555356932.72517,1555356932.75667,1555356932.77979
410,32,1555356932.68768,1555356932.78824,1555356932.81975,1555356932.84297
411,32,1555356932.71919,1555356932.85132,1555356932.88292,1555356932.90599
412,32,1555356932.75057,1555356932.91454,1555356932.94606,1555356932.96969
413,32,1555356932.78205,1555356932.97761,1555356933.01007,1555356933.03285
414,32,1555356932.81342,1555356933.04167,1555356933.07323,1555356933.0962
415,32,1555356932.84479,1555356933.10482,1555356933.1364,1555356933.1596
416,32,1555356932.87621,1555356933.16799,1555356933.19958,1555356933.22293
417,32,1555356932.90777,1555356933.23134,1555356933.263,1555356933.28609
418,32,1555356932.93945,1555356933.2946,1555356933.32619,1555356933.34941
419,32,1555356932.97086,1555356933.35779,1555356933.38942,1555356933.41244
420,32,1555356933.00252,1555356933.42104,1555356933.45255,1555356933.47567
421,32,1555356933.034,1555356933.4841,1555356933.51576,1555356933.53922
422,32,1555356933.06544,1555356933.54743,1555356933.57913,1555356933.60248
423,32,1555356933.09709,1555356933.61086,1555356933.64262,1555356933.66573
424,32,1555356933.12856,1555356933.67425,1555356933.70585,1555356933.72911
425,32,1555356933.16009,1555356933.97313,1555356934.00486,1555356934.01315
426,32,1555356933.19163,1555356934.03676,1555356934.0685,1555356934.07613
427,32,1555356933.22312,1555356934.10025,1555356934.132,1555356934.13916
428,32,1555356933.25452,1555356934.1638,1555356934.19543,1555356934.20256
429,32,1555356933.28606,1555356934.22728,1555356934.25898,1555356934.26613
430,32,1555356933.31753,1555356934.29079,1555356934.32241,1555356934.32956
431,32,1555356933.34892,1555356934.35422,1555356934.38599,1555356934.39322
432,32,1555356933.38031,1555356934.41775,1555356934.44949,1555356934.92579
433,32,1555356933.41177,1555356934.48133,1555356934.51301,1555356934.95774
434,32,1555356933.44321,1555356934.54474,1555356934.57645,1555356934.98987
435,32,1555356933.47491,1555356934.60816,1555356934.63986,1555356935.02177
436,32,1555356933.5064,1555356934.67165,1555356934.70322,1555356935.05361
437,32,1555356933.53801,1555356934.73491,1555356934.76653,1555356935.08562
438,32,1555356933.5695,1555356934.79831,1555356934.83014,1555356935.11748
439,32,1555356933.60097,1555356934.862,1555356934.89372,1555356935.14925
440,32,1555356933.63253,1555356934.92545,1555356934.95704,1555356935.18107
441,32,1555356933.66397,1555356934.98875,1555356935.02032,1555356935.21289
442,32,1555356933.69551,1555356935.05198,1555356935.08365,1555356935.24476
443,32,1555356933.72708,1555356935.11525,1555356935.14686,1555356935.27664
444,32,1555356933.75868,1555356935.17852,1555356935.21004,1555356935.30858
445,32,1555356933.79018,1555356935.47704,1555356935.50978,1555356935.53118
446,32,1555356933.82174,1555356935.54137,1555356935.57296,1555356935.59468
447,32,1555356933.85319,1555356935.60462,1555356935.63623,1555356935.65835
448,32,1555356933.8846,1555356935.66795,1555356935.69954,1555356935.72186
449,32,1555356933.91615,1555356935.73116,1555356935.76278,1555356935.7852
450,32,1555356943.59328,1555356943.62155,1555356943.65329,1555356943.66067
451,32,1555356943.62482,1555356943.68504,1555356943.71666,1555356943.72411
452,32,1555356943.65655,1555356943.74831,1555356943.77995,1555356943.78738
453,32,1555356943.69059,1555356943.8116,1555356943.84317,1555356943.85051
454,32,1555356943.72206,1555356943.8749,1555356943.90651,1555356943.91386
455,32,1555356943.75406,1555356943.93818,1555356943.9696,1555356943.97748
456,32,1555356943.78545,1555356944.00125,1555356944.03275,1555356944.04037
457,32,1555356943.81703,1555356944.06426,1555356944.09573,1555356944.10342
458,32,1555356943.84842,1555356944.12732,1555356944.15874,1555356944.16652
459,32,1555356943.87981,1555356944.19032,1555356944.22177,1555356944.22968
460,32,1555356943.91128,1555356944.25326,1555356944.28471,1555356944.29269
461,32,1555356943.94277,1555356944.31635,1555356944.34796,1555356944.35568
462,32,1555356943.9741,1555356944.3797,1555356944.41123,1555356944.41881
463,32,1555356944.00543,1555356944.44291,1555356944.4743,1555356944.48173
464,32,1555356944.03697,1555356944.50598,1555356944.5375,1555356944.54495
465,32,1555356944.06845,1555356944.56918,1555356944.60061,1555356944.60801
466,32,1555356944.09995,1555356944.63203,1555356944.66355,1555356944.67087
467,32,1555356944.13143,1555356944.69535,1555356944.72676,1555356944.73477
468,32,1555356944.16285,1555356944.7584,1555356944.79013,1555356944.79815
469,32,1555356944.1942,1555356944.82186,1555356944.85363,1555356944.86135
470,32,1555356944.22552,1555356944.88544,1555356944.91709,1555356944.92459
471,32,1555356944.2568,1555356944.9488,1555356944.98049,1555356944.98778
472,32,1555356944.28807,1555356945.0122,1555356945.04516,1555356945.05264
473,32,1555356944.31951,1555356945.07696,1555356945.10852,1555356945.116
474,32,1555356944.35096,1555356945.14019,1555356945.17207,1555356945.17941
475,32,1555356944.38237,1555356945.20395,1555356945.23553,1555356945.24309
476,32,1555356944.41372,1555356945.26709,1555356945.29847,1555356945.30629
477,32,1555356944.44511,1555356945.33009,1555356945.36303,1555356945.37015
478,32,1555356944.47652,1555356945.39482,1555356945.42642,1555356945.43374
479,32,1555356944.50806,1555356945.4581,1555356945.4897,1555356945.49719
480,32,1555356944.5396,1555356945.52134,1555356945.55289,1555356945.56019
481,32,1555356944.57117,1555356945.58466,1555356945.6162,1555356945.62365
482,32,1555356944.60264,1555356945.64773,1555356945.6792,1555356945.68652
483,32,1555356944.63399,1555356945.71098,1555356945.74256,1555356945.74968
484,32,1555356944.66527,1555356945.77422,1555356945.80552,1555356945.81309
485,32,1555356944.69676,1555356945.83701,1555356945.86847,1555356945.87612
486,32,1555356954.28027,1555356954.53319,1555356954.56491,1555356954.57928
487,32,1555356954.31175,1555356954.59663,1555356954.62837,1555356954.64249
488,32,1555356954.34323,1555356954.65993,1555356954.69131,1555356954.70565
489,32,1555356954.37479,1555356954.7229,1555356954.75431,1555356954.76871
490,32,1555356954.40643,1555356954.78591,1555356954.81771,1555356954.83194
491,32,1555356954.43803,1555356954.84956,1555356954.8812,1555356954.89533
492,32,1555356954.46976,1555356954.91284,1555356954.94459,1555356954.95843
493,32,1555356954.5013,1555356954.97643,1555356955.00854,1555356955.0216
494,32,1555356954.53298,1555356955.0404,1555356955.07212,1555356955.0847
495,32,1555356954.56448,1555356955.10383,1555356955.13534,1555356955.14775
496,32,1555356954.59602,1555356955.16696,1555356955.19863,1555356955.21085
497,32,1555356954.62755,1555356955.23036,1555356955.26183,1555356955.27398
498,32,1555356954.65911,1555356955.29347,1555356955.32495,1555356955.33731
499,32,1555356954.69062,1555356955.35662,1555356955.62091,1555356955.65313
0,32,1555357245.48027,1555357245.5079,1555357245.54109,1555357245.55806
1,32,1555357245.51186,1555357245.57249,1555357245.60408,1555357245.6211
2,32,1555357245.54331,1555357245.63639,1555357245.6679,1555357245.68395
3,32,1555357245.5748,1555357245.69936,1555357245.73073,1555357245.74688
4,32,1555357245.60641,1555357245.76227,1555357245.79376,1555357245.80984
5,32,1555357245.63791,1555357245.82515,1555357245.85658,1555357245.87291
6,32,1555357245.66929,1555357245.88771,1555357245.91921,1555357245.93581
7,32,1555357245.70067,1555357245.95083,1555357245.98242,1555357245.99869
8,32,1555357245.73201,1555357246.01385,1555357246.04562,1555357246.06164
9,32,1555357245.76334,1555357246.07728,1555357246.10896,1555357246.12452
10,32,1555357245.79492,1555357246.14046,1555357246.40485,1555357246.43936
11,32,1555357245.82636,1555357246.43618,1555357246.46756,1555357246.50226
12,32,1555357245.85759,1555357246.49882,1555357246.53024,1555357246.56604
13,32,1555357246.1248,1555357246.56159,1555357246.59387,1555357246.62905
14,32,1555357246.15622,1555357246.6252,1555357246.65663,1555357246.69298
15,32,1555357246.18753,1555357246.68818,1555357246.71961,1555357246.7591
16,32,1555357246.21879,1555357246.75101,1555357246.7825,1555357246.82223
17,32,1555357246.25008,1555357246.81368,1555357247.08073,1555357247.08961
18,32,1555357246.28159,1555357247.11222,1555357247.14378,1555357247.18437
19,32,1555357246.31306,1555357247.17524,1555357247.20669,1555357247.21597
20,32,1555357246.34482,1555357247.23809,1555357247.26955,1555357247.27844
21,32,1555357246.37617,1555357247.30112,1555357247.33266,1555357247.34156
22,32,1555357246.40748,1555357247.36411,1555357247.39602,1555357247.40466
23,32,1555357246.43875,1555357247.42757,1555357247.45925,1555357247.48457
24,32,1555357246.47009,1555357247.49092,1555357247.52272,1555357247.5471
25,32,1555357246.50143,1555357247.55416,1555357247.58593,1555357247.60947
26,32,1555357246.53264,1555357247.61745,1555357247.64925,1555357247.67199
27,32,1555357246.56383,1555357247.68087,1555357247.71224,1555357247.73463
28,32,1555357246.59499,1555357247.7437,1555357247.77516,1555357247.79757
29,32,1555357246.62626,1555357247.80644,1555357247.83823,1555357247.8606
30,32,1555357246.65761,1555357247.86953,1555357247.90108,1555357247.92356
31,32,1555357246.68912,1555357247.93269,1555357247.96433,1555357247.98629
32,32,1555357246.72064,1555357248.22911,1555357248.26076,1555357248.26943
33,32,1555357246.75204,1555357248.29219,1555357248.32384,1555357248.33274
34,32,1555357246.78329,1555357248.35534,1555357248.38688,1555357248.39582
35,32,1555357246.81467,1555357248.4183,1555357248.44987,1555357248.45872
36,32,1555357246.84596,1555357248.48117,1555357248.51258,1555357248.52163
37,32,1555357246.87721,1555357248.54405,1555357248.57576,1555357248.58467
38,32,1555357246.90854,1555357248.60712,1555357248.63887,1555357248.6477
39,32,1555357246.93986,1555357248.67031,1555357248.70182,1555357248.71063
40,32,1555357246.9712,1555357248.73343,1555357248.7652,1555357248.77402
41,32,1555357247.00267,1555357248.79669,1555357248.82832,1555357248.8371
42,32,1555357247.03404,1555357248.85974,1555357248.89129,1555357248.9002
43,32,1555357247.06547,1555357248.9227,1555357248.95452,1555357248.96322
44,32,1555357247.097,1555357249.22372,1555357249.48882,1555357249.51266
45,32,1555357247.12844,1555357249.52026,1555357249.55185,1555357249.5757
46,32,1555357247.15971,1555357249.58327,1555357249.61472,1555357249.63863
47,32,1555357247.19104,1555357249.64604,1555357249.67762,1555357249.70159
48,32,1555357247.22245,1555357249.7092,1555357249.74099,1555357249.76459
49,32,1555357247.25366,1555357249.77248,1555357249.80413,1555357249.82764
